Device Name,WEATHER - 2562920,,,,,,,,,,,,,,,,,,,,,,
Device Model,5500L,,,,,,,,,,,,,,,,,,,,,,
Serial Number,2562920,,,,,,,,,,,,,,,,,,,,,,
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,Compass True Direction,Wind Chill,,,,,,,,
"MMM d, yyyy HH:mm:ss",°C,°C,%,mb,m,mb,km/h,°C,°C,m,km/h,km/h,Deg,Deg,°C,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
7/17/2021 7:47,24.6,23.8,93.6,1018.2,-44,1018.3,0,26.7,23.5,400,0,0,70,71,24.5,point,,,,,,,
7/17/2021 7:48,24.6,23.8,93.6,1018,-42,1018.1,0,26.8,23.5,404,0,0,70,71,24.6,point,,,,,,,
7/17/2021 7:48,24.7,23.9,93.6,1018.2,-43,1018.2,1.4,26.8,23.6,406,1.3,0.5,68,68,24.6,point,,,,,,,
7/17/2021 7:49,24.6,23.8,93.5,1018.2,-44,1018.3,0,26.8,23.5,402,0,0,70,71,24.6,point,,,,,,,
7/17/2021 7:49,24.7,23.9,93.5,1018.4,-44,1018.4,0,26.8,23.6,403,0,0,70,70,24.6,point,,,,,,,
7/17/2021 7:50,24.6,23.8,93.5,1018.2,-44,1018.3,0,26.8,23.5,402,0,0,71,71,24.6,point,,,,,,,
7/17/2021 7:50,24.6,23.8,93.5,1018.2,-43,1018.2,0,26.8,23.5,402,0,0,70,70,24.6,point,,,,,,,
7/17/2021 7:51,24.7,23.9,93.5,1018.2,-44,1018.3,0,26.8,23.6,403,0,0,70,70,24.6,point,,,,,,,
7/17/2021 7:51,24.7,23.9,93.4,1018.2,-43,1018.3,0,27,23.6,404,0,0,69,70,24.7,point,,,,,,,
7/17/2021 7:52,24.7,23.9,93.4,1018.2,-44,1018.3,0,27,23.6,405,0,0,71,71,24.7,point,,,,,,,
7/17/2021 7:52,24.7,23.9,93.4,1018.2,-43,1018.2,0,27,23.6,406,0,0,70,71,24.7,point,,,,,,,
7/17/2021 7:53,24.7,23.9,93.4,1018.2,-44,1018.3,0,27,23.6,405,0,0,70,70,24.7,point,,,,,,,
7/17/2021 7:53,24.8,23.9,93.4,1018.4,-45,1018.4,0,27,23.6,406,0,0,70,70,24.7,point,,,,,,,
7/17/2021 7:54,24.8,24,93.3,1018.2,-44,1018.3,0,27.2,23.7,409,0,0,71,72,24.8,point,,,,,,,
7/17/2021 7:54,24.9,24,93.3,1018.5,-45,1018.5,0,27.2,23.7,409,0,0,70,71,24.8,point,,,,,,,
7/17/2021 7:55,24.9,24.1,93.3,1018.4,-44,1018.4,0,27.4,23.8,411,0,0,71,71,24.9,point,,,,,,,
7/17/2021 7:55,24.9,24.1,93.4,1018.4,-45,1018.4,0,27.4,23.8,411,0,0,70,71,24.9,point,,,,,,,
7/17/2021 7:56,24.9,24.1,93.4,1018.2,-44,1018.3,0,27.4,23.8,413,0,0,71,71,24.9,point,,,,,,,
7/17/2021 7:56,24.9,24.1,93.4,1018.4,-44,1018.4,0,27.4,23.8,413,0,0,70,71,24.9,point,,,,,,,
7/17/2021 7:57,24.9,24.1,93.3,1018.4,-45,1018.4,1.7,27.4,23.8,413,1.6,0.6,68,68,24.9,point,,,,,,,
7/17/2021 7:57,25,24.2,93.3,1018.4,-45,1018.4,2.6,27.7,23.9,415,2.5,1,68,69,25,point,,,,,,,
7/17/2021 7:58,25,24.1,93.3,1018.5,-45,1018.5,0,27.7,23.8,414,0,0,66,67,25,point,,,,,,,
7/17/2021 7:58,25,24.2,93.3,1018.2,-44,1018.4,0,27.7,23.9,417,0,0,66,66,25,point,,,,,,,
7/17/2021 7:59,25.1,24.2,93.3,1018.4,-45,1018.4,0,27.7,23.9,419,0,0,66,66,25,point,,,,,,,
7/17/2021 7:59,25.1,24.2,93.3,1018.4,-45,1018.4,0,27.9,23.9,419,0,0,67,68,25.1,point,,,,,,,
7/17/2021 8:00,25.1,24.2,93.3,1018.4,-45,1018.4,0,27.7,23.9,418,0,0,70,71,25,point,,,,,,,
7/17/2021 8:00,25.1,24.3,93.2,1018.4,-45,1018.4,1.7,27.9,24,420,1.6,0.6,69,69,25.1,point,,,,,,,
7/17/2021 8:01,25.2,24.3,93.2,1018.2,-44,1018.3,0,27.9,24,423,0,0,66,67,25.1,point,,,,,,,
7/17/2021 8:01,25.1,24.2,93.1,1018.5,-45,1018.5,1.5,27.9,23.9,420,1.4,0.5,70,71,25.1,point,,,,,,,
7/17/2021 8:02,25.1,24.2,93.1,1018.4,-45,1018.4,0,27.7,23.9,419,0,0,70,71,25,point,,,,,,,
7/17/2021 8:02,25.1,24.2,93,1018.4,-45,1018.4,0,27.7,23.9,418,0,0,71,71,25,point,,,,,,,
7/17/2021 8:03,25.1,24.2,93,1018.4,-45,1018.4,0,27.9,23.9,419,0,0,70,70,25.1,point,,,,,,,
7/17/2021 8:03,25.1,24.2,93,1018.4,-45,1018.4,0,27.9,23.9,420,0,0,71,72,25.1,point,,,,,,,
7/17/2021 8:04,25.2,24.3,93,1018.4,-45,1018.4,0,28.2,24,423,0,0,71,71,25.2,point,,,,,,,
7/17/2021 8:04,25.3,24.4,93,1018.4,-45,1018.4,0,28.2,24,426,0,0,70,71,25.2,point,,,,,,,
7/17/2021 8:05,25.3,24.4,92.9,1018.4,-44,1018.4,0,28.2,24,426,0,0,70,71,25.2,point,,,,,,,
7/17/2021 8:05,25.2,24.3,92.9,1018.5,-45,1018.5,0,28.2,24,422,0,0,66,67,25.2,point,,,,,,,
7/17/2021 8:06,25.2,24.4,92.8,1018.4,-45,1018.4,0,28.2,24,426,0,0,66,67,25.2,point,,,,,,,
7/17/2021 8:06,25.2,24.4,92.7,1018.5,-45,1018.5,0,28.2,24,424,0,0,66,67,25.2,point,,,,,,,
7/17/2021 8:07,25.3,24.4,92.7,1018.4,-44,1018.4,0,28.2,24,427,0,0,66,67,25.3,point,,,,,,,
7/17/2021 8:07,25.3,24.4,92.6,1018.4,-45,1018.4,0,28.4,24,428,0,0,71,71,25.3,point,,,,,,,
7/17/2021 8:08,25.3,24.4,92.5,1018.5,-45,1018.5,0,28.1,24,426,0,0,66,66,25.3,point,,,,,,,
7/17/2021 8:08,25.3,24.4,92.5,1018.4,-45,1018.4,0,28.3,24,428,0,0,66,66,25.3,point,,,,,,,
7/17/2021 8:09,25.4,24.4,92.4,1018.4,-44,1018.4,0,28.3,24.1,430,0,0,66,66,25.3,point,,,,,,,
7/17/2021 8:09,25.4,24.4,92.4,1018.4,-45,1018.4,0,28.5,24.1,431,0,0,66,66,25.4,point,,,,,,,
7/17/2021 8:10,25.4,24.4,92.4,1018.5,-45,1018.5,0,28.5,24.1,431,0,0,66,67,25.4,point,,,,,,,
7/17/2021 8:10,25.5,24.4,92.3,1018.2,-44,1018.4,0,28.5,24.1,433,0,0,67,67,25.4,point,,,,,,,
7/17/2021 8:11,25.5,24.5,92.3,1018.4,-45,1018.4,0,28.8,24.2,436,0,0,67,67,25.5,point,,,,,,,
7/17/2021 8:11,25.6,24.6,92.3,1018.4,-45,1018.4,0,28.8,24.2,438,0,0,70,71,25.5,point,,,,,,,
7/17/2021 8:12,25.6,24.6,92.2,1018.5,-45,1018.5,2.4,29,24.2,437,2.3,0.8,69,70,25.6,point,,,,,,,
7/17/2021 8:12,25.5,24.4,92.1,1018.4,-45,1018.4,0,28.8,24.1,435,0,0,70,70,25.5,point,,,,,,,
7/17/2021 8:13,25.6,24.6,92,1018.4,-45,1018.4,0,29,24.2,439,0,0,70,71,25.6,point,,,,,,,
7/17/2021 8:13,25.7,24.7,91.9,1018.4,-45,1018.4,0,29,24.3,442,0,0,70,70,25.6,point,,,,,,,
7/17/2021 8:14,25.7,24.7,91.8,1018.5,-45,1018.5,0,29.2,24.3,441,0,0,71,71,25.7,point,,,,,,,
7/17/2021 8:14,25.7,24.7,91.8,1018.5,-45,1018.5,0,29.2,24.3,441,0,0,70,71,25.7,point,,,,,,,
7/17/2021 8:15,25.7,24.6,91.7,1018.5,-45,1018.5,0,29,24.2,440,0,0,70,70,25.6,point,,,,,,,
7/17/2021 8:15,25.7,24.7,91.7,1018.5,-45,1018.5,0,29.2,24.2,441,0,0,70,71,25.7,point,,,,,,,
7/17/2021 8:16,25.8,24.7,91.7,1018.4,-45,1018.4,0,29.2,24.3,446,0,0,71,71,25.7,point,,,,,,,
7/17/2021 8:16,25.8,24.8,91.7,1018.4,-45,1018.4,0,29.5,24.4,448,0,0,70,70,25.8,point,,,,,,,
7/17/2021 8:17,25.9,24.8,91.7,1018.5,-45,1018.5,0,29.5,24.4,448,0,0,72,72,25.8,point,,,,,,,
7/17/2021 8:17,25.9,24.8,91.6,1018.5,-45,1018.5,0,29.7,24.4,451,0,0,70,71,25.9,point,,,,,,,
7/17/2021 8:18,25.9,24.9,91.5,1018.5,-47,1018.6,0,29.7,24.5,451,0,0,71,71,25.9,point,,,,,,,
7/17/2021 8:18,26,24.9,91.4,1018.5,-46,1018.6,0,29.7,24.5,451,0,0,70,71,25.9,point,,,,,,,
7/17/2021 8:19,26,24.9,91.4,1018.5,-45,1018.5,0,29.7,24.5,452,0,0,71,71,25.9,point,,,,,,,
7/17/2021 8:19,26.1,25,91.4,1018.5,-46,1018.5,0,29.9,24.6,457,0,0,71,71,26,point,,,,,,,
7/17/2021 8:20,26.1,25.1,91.5,1018.5,-46,1018.5,0,30.1,24.6,459,0,0,71,72,26.1,point,,,,,,,
7/17/2021 8:20,26.1,25,91.4,1018.5,-45,1018.5,0,30.1,24.6,459,0,0,70,70,26.1,point,,,,,,,
7/17/2021 8:21,26,24.9,91.5,1018.5,-46,1018.6,0,29.7,24.5,451,0,0,71,72,25.9,point,,,,,,,
7/17/2021 8:21,26.2,25.1,91.4,1018.5,-46,1018.6,0,30.1,24.7,459,0,0,70,71,26.1,point,,,,,,,
7/17/2021 8:22,26.2,25.1,91.4,1018.5,-46,1018.6,0,30.4,24.7,462,0,0,70,70,26.2,point,,,,,,,
7/17/2021 8:22,26.3,25.2,91.3,1018.7,-47,1018.7,0,30.6,24.8,464,0,0,70,71,26.3,point,,,,,,,
7/17/2021 8:23,26.1,25,91.2,1018.5,-46,1018.6,0,30.1,24.6,457,0,0,70,71,26.1,point,,,,,,,
7/17/2021 8:23,26.4,25.3,91.2,1018.5,-46,1018.6,0,30.8,24.9,469,0,0,71,71,26.4,point,,,,,,,
7/17/2021 8:24,26.3,25.2,91.2,1018.5,-46,1018.5,0,30.6,24.8,467,0,0,71,71,26.3,point,,,,,,,
7/17/2021 8:24,26.7,25.5,91.2,1018.5,-46,1018.6,0,31.3,25.1,480,0,0,70,70,26.6,point,,,,,,,
7/17/2021 8:25,26.7,25.6,91,1018.5,-46,1018.6,0,31.4,25.1,482,0,0,71,71,26.7,point,,,,,,,
7/17/2021 8:25,26.8,25.6,91,1018.5,-47,1018.6,0,31.4,25.2,484,0,0,71,71,26.7,point,,,,,,,
7/17/2021 8:26,26.6,25.4,91,1018.5,-46,1018.6,0,31.2,25,478,0,0,71,71,26.6,point,,,,,,,
7/17/2021 8:26,26.7,25.5,91,1018.5,-46,1018.5,0,31.4,25.1,484,0,0,71,71,26.7,point,,,,,,,
7/17/2021 8:27,26.9,25.7,91,1018.5,-46,1018.6,0,31.7,25.2,487,0,0,70,71,26.8,point,,,,,,,
7/17/2021 8:27,26.6,25.4,90.9,1018.5,-45,1018.5,0,31,25,477,0,0,72,72,26.5,point,,,,,,,
7/17/2021 8:28,26.8,25.6,90.8,1018.5,-47,1018.6,0,31.7,25.2,487,0,0,71,72,26.8,point,,,,,,,
7/17/2021 8:28,26.9,25.7,90.6,1018.5,-47,1018.6,0,31.7,25.2,487,0,0,71,72,26.8,point,,,,,,,
7/17/2021 8:29,26.6,25.3,90.4,1018.5,-47,1018.6,1.5,31.1,24.9,477,1.4,0.5,68,69,26.6,point,,,,,,,
7/17/2021 8:29,26.5,25.2,90.2,1018.7,-47,1018.6,0,30.9,24.8,472,0,0,71,72,26.5,point,,,,,,,
7/17/2021 8:30,26.7,25.4,90.1,1018.5,-46,1018.6,0,31.4,25,480,0,0,71,71,26.7,point,,,,,,,
7/17/2021 8:30,27,25.7,89.9,1018.7,-47,1018.7,0,31.7,25.2,490,0,0,70,71,26.9,point,,,,,,,
7/17/2021 8:31,26.9,25.6,89.8,1018.5,-46,1018.6,0,31.7,25.1,490,0,0,71,72,26.9,point,,,,,,,
7/17/2021 8:31,26.9,25.6,89.8,1018.5,-46,1018.5,0,31.7,25.1,491,0,0,71,72,26.9,point,,,,,,,
7/17/2021 8:32,26.9,25.6,89.6,1018.5,-47,1018.6,0,31.7,25.1,490,0,0,70,71,26.9,point,,,,,,,
7/17/2021 8:32,27,25.6,89.3,1018.5,-46,1018.5,0,31.7,25.1,491,0,0,71,72,26.9,point,,,,,,,
7/17/2021 8:33,26.8,25.4,89.2,1018.5,-46,1018.6,0,31.4,24.9,484,0,0,72,72,26.8,point,,,,,,,
7/17/2021 8:33,26.9,25.5,89.2,1018.5,-46,1018.5,0,31.7,25,488,0,0,71,72,26.9,point,,,,,,,
7/17/2021 8:34,27,25.6,89.1,1018.5,-47,1018.6,0,31.9,25.1,491,0,0,71,72,27,point,,,,,,,
7/17/2021 8:34,27.1,25.6,89.1,1018.5,-46,1018.6,0,31.9,25.1,494,0,0,71,71,27,point,,,,,,,
7/17/2021 8:35,27,25.6,89.1,1018.5,-46,1018.5,0,31.9,25.1,493,0,0,71,71,27,point,,,,,,,
7/17/2021 8:35,27.2,25.7,89,1018.5,-47,1018.6,0,32.1,25.2,498,0,0,70,71,27.1,point,,,,,,,
7/17/2021 8:36,27.2,25.8,89,1018.5,-46,1018.6,0,32.4,25.3,501,0,0,70,71,27.2,point,,,,,,,
7/17/2021 8:36,27,25.5,88.9,1018.5,-46,1018.5,0,31.9,25,493,0,0,71,71,27,point,,,,,,,
7/17/2021 8:37,27,25.5,88.7,1018.5,-46,1018.6,1.7,31.8,25,493,1.6,0.6,69,70,27,point,,,,,,,
7/17/2021 8:37,27.4,25.9,88.6,1018.5,-46,1018.5,0,32.7,25.4,510,0,0,70,71,27.4,point,,,,,,,
7/17/2021 8:38,27.4,25.9,88.5,1018.5,-46,1018.6,0,32.7,25.4,507,0,0,71,71,27.4,point,,,,,,,
7/17/2021 8:38,27.3,25.8,88.3,1018.5,-46,1018.5,1.3,32.5,25.2,504,1.2,0.5,66,67,27.3,point,,,,,,,
7/17/2021 8:39,27.6,26.1,88.1,1018.7,-47,1018.7,0,33.1,25.5,515,0,0,72,72,27.6,point,,,,,,,
7/17/2021 8:39,27.8,26.1,88,1018.7,-47,1018.7,0,33.3,25.6,521,0,0,71,71,27.7,point,,,,,,,
7/17/2021 8:40,27.7,26.1,88,1018.7,-47,1018.7,0,33.1,25.5,517,0,0,70,71,27.6,point,,,,,,,
7/17/2021 8:40,27.8,26.1,87.9,1018.7,-47,1018.7,0,33.3,25.6,520,0,0,71,72,27.7,point,,,,,,,
7/17/2021 8:41,27.9,26.2,88,1018.5,-46,1018.5,0,33.8,25.7,528,0,0,71,72,27.9,point,,,,,,,
7/17/2021 8:41,27.3,25.8,88,1018.7,-47,1018.6,0,32.4,25.2,503,0,0,71,72,27.3,point,,,,,,,
7/17/2021 8:42,27.4,25.8,87.9,1018.5,-47,1018.6,0,32.6,25.2,506,0,0,70,71,27.4,point,,,,,,,
7/17/2021 8:42,27.8,26.1,87.7,1018.5,-46,1018.6,0,33.3,25.5,521,0,0,71,72,27.7,point,,,,,,,
7/17/2021 8:43,27.9,26.2,87.5,1018.7,-47,1018.7,0,33.4,25.6,525,0,0,71,71,27.8,point,,,,,,,
7/17/2021 8:43,27.9,26.2,87.4,1018.5,-46,1018.6,0,33.7,25.6,526,0,0,71,71,27.9,point,,,,,,,
7/17/2021 8:44,27.9,26.2,87.1,1018.7,-47,1018.7,0,33.7,25.5,525,0,0,71,71,27.9,point,,,,,,,
7/17/2021 8:44,28,26.2,86.8,1018.5,-46,1018.6,0,33.9,25.6,531,0,0,71,72,28,point,,,,,,,
7/17/2021 8:45,27.9,26.1,86.8,1018.5,-46,1018.6,0,33.6,25.5,526,0,0,71,72,27.9,point,,,,,,,
7/17/2021 8:45,28,26.2,86.7,1018.5,-47,1018.6,0,33.9,25.6,531,0,0,71,71,28,point,,,,,,,
7/17/2021 8:46,28.1,26.2,86.7,1018.7,-47,1018.7,0,33.9,25.6,532,0,0,70,71,28,point,,,,,,,
7/17/2021 8:46,28.1,26.3,86.6,1018.5,-47,1018.6,0,34.2,25.7,535,0,0,70,71,28.1,point,,,,,,,
7/17/2021 8:47,28.1,26.2,86.4,1018.7,-47,1018.7,0,34.2,25.6,532,0,0,70,70,28.1,point,,,,,,,
7/17/2021 8:47,28.1,26.2,86.1,1018.7,-47,1018.7,0,34.1,25.6,532,0,0,71,71,28.1,point,,,,,,,
7/17/2021 8:48,28.2,26.2,85.8,1018.5,-47,1018.6,0,34.4,25.6,537,0,0,71,71,28.2,point,,,,,,,
7/17/2021 8:48,28.3,26.3,85.6,1018.7,-47,1018.8,0,34.6,25.7,539,0,0,71,71,28.3,point,,,,,,,
7/17/2021 8:49,27.7,25.7,85.2,1018.5,-47,1018.6,0,32.7,25,513,0,0,67,67,27.6,point,,,,,,,
7/17/2021 8:49,27.9,25.8,84.9,1018.7,-47,1018.6,0,33,25.1,520,0,0,69,70,27.8,point,,,,,,,
7/17/2021 8:50,27.5,25.4,84.5,1018.7,-47,1018.7,0,32.3,24.7,505,0,0,70,70,27.5,point,,,,,,,
7/17/2021 8:50,27.5,25.3,84.5,1018.5,-47,1018.6,0,32.1,24.6,504,0,0,71,72,27.4,point,,,,,,,
7/17/2021 8:51,27.5,25.3,84.3,1018.7,-48,1018.8,0,32.1,24.6,502,0,0,71,71,27.4,point,,,,,,,
7/17/2021 8:51,28,25.8,84.5,1018.7,-47,1018.7,0,33.2,25.1,523,0,0,70,71,27.9,point,,,,,,,
7/17/2021 8:52,28.1,26,84.6,1018.7,-47,1018.7,0,33.9,25.3,530,0,0,71,72,28.1,point,,,,,,,
7/17/2021 8:52,28.2,26.1,84.8,1018.7,-47,1018.7,0,34.2,25.4,535,0,0,70,71,28.2,point,,,,,,,
7/17/2021 8:53,27.9,25.7,84.4,1018.7,-47,1018.7,0,32.9,25,520,0,0,71,72,27.8,point,,,,,,,
7/17/2021 8:53,28.3,26.1,84.3,1018.7,-48,1018.8,0,34.1,25.4,534,0,0,71,72,28.2,point,,,,,,,
7/17/2021 8:54,28.1,25.9,84.2,1018.7,-48,1018.8,0,33.8,25.2,528,0,0,71,71,28.1,point,,,,,,,
7/17/2021 8:54,28.4,26.2,84.1,1018.7,-47,1018.8,0,34.7,25.5,541,0,0,70,71,28.4,point,,,,,,,
7/17/2021 8:55,28.5,26.3,83.9,1018.7,-47,1018.8,0,34.9,25.5,544,0,0,70,70,28.5,point,,,,,,,
7/17/2021 8:55,28.4,26.2,83.8,1018.7,-47,1018.7,0,34.3,25.4,540,0,0,71,71,28.3,point,,,,,,,
7/17/2021 8:56,28.6,26.3,83.6,1018.7,-47,1018.8,0,34.8,25.5,548,0,0,71,72,28.5,point,,,,,,,
7/17/2021 8:56,28.7,26.4,83.7,1018.7,-48,1018.8,0,35.2,25.6,552,0,0,70,71,28.6,point,,,,,,,
7/17/2021 8:57,29.2,26.8,83.7,1018.9,-48,1018.9,0,36.7,26.1,571,0,0,70,70,29.1,point,,,,,,,
7/17/2021 8:57,29.4,27,83.5,1018.9,-48,1018.9,1.7,37.5,26.3,580,1.6,0.6,68,69,29.4,point,,,,,,,
7/17/2021 8:58,29.2,26.8,83,1018.7,-48,1018.8,0,36.5,26,570,0,0,71,71,29.1,point,,,,,,,
7/17/2021 8:58,29,26.5,82.5,1018.9,-48,1018.9,1.5,36.1,25.7,562,1.5,0.5,71,71,29,point,,,,,,,
7/17/2021 8:59,29.4,26.8,82,1019,-49,1019,0,37.1,26,576,0,0,70,70,29.4,point,,,,,,,
7/17/2021 8:59,29.5,26.8,81.6,1019,-49,1019,0,37.1,26,579,0,0,70,71,29.4,point,,,,,,,
7/17/2021 9:00,29.7,27,81.3,1018.7,-48,1018.9,0,37.8,26.1,587,0,0,71,71,29.7,point,,,,,,,
7/17/2021 9:00,29.4,26.8,81.1,1018.9,-48,1018.9,0,37,25.9,577,0,0,70,71,29.4,point,,,,,,,
7/17/2021 9:01,29.3,26.6,81,1019,-49,1019,0,36.6,25.7,572,0,0,71,71,29.3,point,,,,,,,
7/17/2021 9:01,30.1,27.3,81,1019,-49,1019,0,38.9,26.5,603,0,0,71,71,30.1,point,,,,,,,
7/17/2021 9:02,29.9,27.1,80.8,1018.9,-48,1018.9,0,38,26.2,594,0,0,71,72,29.8,point,,,,,,,
7/17/2021 9:02,29.9,27.1,80.8,1018.9,-49,1018.9,0,38.3,26.3,597,0,0,71,71,29.9,point,,,,,,,
7/17/2021 9:03,30.2,27.4,80.7,1019,-49,1019,0,38.8,26.5,606,0,0,71,72,30.1,point,,,,,,,
7/17/2021 9:03,30.6,27.8,80.7,1018.9,-49,1018.9,0,40.2,26.9,625,0,0,71,72,30.6,point,,,,,,,
7/17/2021 9:04,30.6,27.8,80.6,1018.9,-49,1018.9,0,40.2,26.9,626,0,0,71,72,30.6,point,,,,,,,
7/17/2021 9:04,30.5,27.7,80.3,1018.9,-49,1018.9,2.1,39.8,26.8,620,2,0.8,68,69,30.5,point,,,,,,,
7/17/2021 9:05,30.5,27.5,79.8,1019,-49,1019,0,39.8,26.6,620,0,0,71,72,30.5,point,,,,,,,
7/17/2021 9:05,30.6,27.5,79.3,1019,-50,1019,0,39.9,26.6,620,0,0,71,72,30.6,point,,,,,,,
7/17/2021 9:06,30.3,27.2,78.9,1019,-50,1019,0,38.6,26.2,608,0,0,70,71,30.2,point,,,,,,,
7/17/2021 9:06,29.4,26.4,78.8,1018.9,-49,1018.9,0,36.4,25.4,574,0,0,71,71,29.4,point,,,,,,,
7/17/2021 9:07,29.8,26.7,78.7,1019,-49,1019,0,37.5,25.7,589,0,0,71,72,29.8,point,,,,,,,
7/17/2021 9:07,29.7,26.7,78.8,1019,-50,1019,0,37.2,25.6,585,0,0,71,71,29.7,point,,,,,,,
7/17/2021 9:08,28.3,25.2,78.7,1019,-50,1019,0,33.1,24.2,526,0,0,70,71,28.2,point,,,,,,,
7/17/2021 9:08,28.6,25.6,78.5,1018.9,-49,1018.9,0,34.1,24.5,539,0,0,70,71,28.6,point,,,,,,,
7/17/2021 9:09,28.4,25.4,78.3,1019,-50,1019,0,33.5,24.3,531,0,0,72,72,28.4,point,,,,,,,
7/17/2021 9:09,28.3,25.2,78.2,1019,-49,1019,0,33,24.1,523,0,0,71,72,28.2,point,,,,,,,
7/17/2021 9:10,27.9,24.8,78,1018.9,-49,1018.9,0,32.1,23.7,509,0,0,72,72,27.9,point,,,,,,,
7/17/2021 9:10,28.3,25.1,77.8,1019,-50,1019,0,32.9,24,523,0,0,72,72,28.2,point,,,,,,,
7/17/2021 9:11,28.4,25.3,78,1019,-49,1019,0,33.4,24.2,531,0,0,71,72,28.4,point,,,,,,,
7/17/2021 9:11,30,26.8,78.2,1018.9,-49,1018.9,0,37.6,25.8,594,0,0,71,72,29.9,point,,,,,,,
7/17/2021 9:12,30.9,27.6,78.2,1019,-49,1019,0,40.1,26.6,630,0,0,70,70,30.8,point,,,,,,,
7/17/2021 9:12,31.1,27.9,78.1,1019,-49,1019,0,40.9,26.9,641,0,0,71,71,31.1,point,,,,,,,
7/17/2021 9:13,31.4,28.1,77.9,1019,-50,1019,0,41.8,27.1,654,0,0,68,69,31.4,point,,,,,,,
7/17/2021 9:13,31.1,27.7,77.3,1019,-50,1019,0,40.4,26.6,637,0,0,71,71,31,point,,,,,,,
7/17/2021 9:14,31.6,28.1,77,1019,-50,1019.1,0,41.8,27,656,0,0,71,72,31.5,point,,,,,,,
7/17/2021 9:14,31.2,27.7,76.7,1019,-50,1019,0,40.8,26.6,643,0,0,71,71,31.2,point,,,,,,,
7/17/2021 9:15,31.1,27.6,76.6,1019,-50,1019.1,0,40.4,26.5,637,0,0,70,71,31.1,point,,,,,,,
7/17/2021 9:15,31,27.4,76.2,1019,-49,1019,0,40,26.3,633,0,0,72,72,31,point,,,,,,,
7/17/2021 9:16,31.9,28.2,75.9,1019,-50,1019.1,0,42.5,27.1,669,0,0,71,71,31.9,point,,,,,,,
7/17/2021 9:16,31,27.3,75.7,1019,-49,1019,0,39.9,26.2,633,0,0,71,71,31,point,,,,,,,
7/17/2021 9:17,31.5,27.7,75.5,1019,-49,1019,0,41.1,26.6,651,0,0,71,72,31.4,point,,,,,,,
7/17/2021 9:17,31,27.3,75.3,1019,-49,1019,0,39.7,26.1,631,0,0,71,72,31,point,,,,,,,
7/17/2021 9:18,29.3,25.7,75.3,1019,-51,1019.1,0,35,24.4,558,0,0,72,72,29.2,point,,,,,,,
